step,action
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,28
15,28
16,28
17,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,25
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,9
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,36
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,16
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,28
15,28
16,28
17,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,4
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,36
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,5
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,37
4,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,5
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,25
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
0,28
1,28
0,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,28
15,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
